true\pred,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,889,7,61,0,0,1,0,0,31,11
automobile,2,933,0,0,0,1,0,0,3,61
bird,10,1,897,19,22,16,3,31,1,0
cat,2,4,24,857,7,83,6,10,6,1
deer,2,1,36,17,769,31,4,137,3,0
dog,0,1,22,63,7,890,1,13,3,0
frog,1,3,105,84,14,56,716,8,13,0
horse,2,1,5,4,4,10,0,971,3,0
ship,24,8,2,0,0,2,0,0,959,5
truck,0,38,0,0,0,0,0,0,13,949
