created_at,dataset,model,prompt_type,num_samples,num_classes,top1_accuracy,top5_accuracy,top1_percent,top5_percent,device
2026-06-07 23:50:25,cifar100,ViT-B/32,basic,1000,100,0.65,0.887,65.0,88.7,cpu
2026-06-08 00:01:04,cifar100,ViT-B/32,basic,10000,100,0.6448,0.884,64.48,88.4,cpu
2026-06-08 00:06:03,cifar10,ViT-B/32,basic,10000,10,0.883,0.9924,88.3,99.24,cpu
